Ticker,Company-Name,Region,Sector,Industry
SU,Suncor Energy Inc.,US,Energy,Oil & Gas Integrated
PNRG,PrimeEnergy Resources Corporation,US,Energy,Oil & Gas E&P
WKC,World Kinect Corporation,US,Energy,Oil & Gas Refining & Marketing
NRP,Natural Resource Partners L.P.,US,Energy,Thermal Coal
EOG,"EOG Resources, Inc.",US,Energy,Oil & Gas E&P
MUR,Murphy Oil Corporation,US,Energy,Oil & Gas E&P
REPX,"Riley Exploration Permian, Inc.",US,Energy,Oil & Gas E&P
TS,Tenaris S.A.,US,Energy,Oil & Gas Equipment & Services
USAC,"USA Compression Partners, LP",US,Energy,Oil & Gas Equipment & Services
EXE,Expand Energy Corporation,US,Energy,Oil & Gas E&P
PBF,PBF Energy Inc.,US,Energy,Oil & Gas Refining & Marketing
COP,ConocoPhillips,US,Energy,Oil & Gas E&P
MUR,Murphy Oil Corporation,US,Energy,Oil & Gas E&P
BP,BP p.l.c.,US,Energy,Oil & Gas Integrated
CVE,Cenovus Energy Inc.,US,Energy,Oil & Gas Integrated
EQT,EQT Corporation,US,Energy,Oil & Gas E&P
CRC,California Resources Corporation,US,Energy,Oil & Gas E&P
DEC,Diversified Energy Company,US,Energy,Oil & Gas Integrated
ARLP,"Alliance Resource Partners, L.P.",US,Energy,Thermal Coal
VNOM,"Viper Energy, Inc.",US,Energy,Oil & Gas Midstream
SHEL,Shell plc,US,Energy,Oil & Gas Integrated
CNR,"Core Natural Resources, Inc.",US,Energy,Thermal Coal
FTW,Presidio Production Company,US,Energy,Oil & Gas E&P
KRP,"Kimbell Royalty Partners, LP",US,Energy,Oil & Gas E&P
MTDR,Matador Resources Company,US,Energy,Oil & Gas E&P
SD,"SandRidge Energy, Inc.",US,Energy,Oil & Gas E&P
MPC,Marathon Petroleum Corporation,US,Energy,Oil & Gas Refining & Marketing
PSX,Phillips 66,US,Energy,Oil & Gas Refining & Marketing
E,Eni S.p.A.,US,Energy,Oil & Gas Integrated
GLNG,Golar LNG Limited,US,Energy,Oil & Gas Midstream
BSM,"Black Stone Minerals, L.P.",US,Energy,Oil & Gas E&P
SRUUF,Sprott Physical Uranium Trust Fund,US,Energy,Uranium
APC,ARKO Petroleum Corp.,US,Energy,Oil & Gas Refining & Marketing
DVN,Devon Energy Corporation,US,Energy,Oil & Gas E&P
SLB,SLB N.V.,US,Energy,Oil & Gas Equipment & Services
TXO,"TXO Partners, L.P.",US,Energy,Oil & Gas E&P
WTTR,"Select Water Solutions, Inc.",US,Energy,Oil & Gas Equipment & Services
CQP,"Cheniere Energy Partners, L.P.",US,Energy,Oil & Gas Midstream
VTS,"Vitesse Energy, Inc.",US,Energy,Oil & Gas E&P
CAPL,CrossAmerica Partners LP,US,Energy,Oil & Gas Refining & Marketing
